file,n_tag,median_diag_dev,max_diag_dev,max_abs_value,frac_abs_gt_1,any_nan
chr1_w00174_anl.npz,500,0.0005418360233306885,0.0038586854934692383,1.0038586854934692,0.0,False
chr1_w00174_covenant.npz,500,0.00039646029472351074,0.0013573169708251953,1.0013573169708252,0.0,False
chr1_w00174_mbzuai.npz,500,0.0004970729351043701,0.0024957656860351562,1.0024815797805786,0.0,False
chr1_w00175_anl.npz,500,0.000540614128112793,0.0038586854934692383,1.0038586854934692,0.0,False
chr1_w00175_covenant.npz,500,0.00036585330963134766,0.0012894272804260254,1.0012813806533813,2.404809619238477e-05,False
chr1_w00175_mbzuai.npz,500,0.0005521476268768311,0.0034407377243041992,1.0034407377243042,0.0,False
chr1_w00176_anl.npz,500,0.0004944503307342529,0.003132462501525879,1.0031324625015259,8.016032064128256e-06,False
chr1_w00176_covenant.npz,500,0.0003549158573150635,0.0012958645820617676,1.0012751817703247,0.0,False
chr1_w00176_mbzuai.npz,500,0.0005427896976470947,0.002711176872253418,1.0027111768722534,0.0,False
chr1_w00177_anl.npz,500,0.000512242317199707,0.00371706485748291,1.003717064857483,1.6032064128256513e-05,False
chr1_w00177_covenant.npz,500,0.00039505958557128906,0.0012958645820617676,1.001257300376892,0.0,False
chr1_w00177_mbzuai.npz,500,0.0005402863025665283,0.003408670425415039,1.003408670425415,0.0,False
chr1_w00178_anl.npz,500,0.00041928887367248535,0.0038154125213623047,1.0038154125213623,0.0,False
chr1_w00178_covenant.npz,500,0.00037869811058044434,0.0012673139572143555,1.0012673139572144,2.404809619238477e-05,False
chr1_w00178_mbzuai.npz,500,0.0004418790340423584,0.003408670425415039,1.003408670425415,0.0,False
chr1_w00179_anl.npz,500,0.0004495084285736084,0.0029894113540649414,1.002989411354065,0.0,False
chr1_w00179_covenant.npz,500,0.0003885030746459961,0.0013420581817626953,1.0012246370315552,8.016032064128256e-06,False
chr1_w00179_mbzuai.npz,500,0.0004226267337799072,0.002595067024230957,1.0020672082901,0.0,False
chr1_w00180_anl.npz,500,0.000448763370513916,0.003379344940185547,1.002465844154358,0.0,False
chr1_w00180_covenant.npz,500,0.0004045069217681885,0.0033081769943237305,1.001293659210205,0.0,False
chr1_w00180_mbzuai.npz,500,0.0004957914352416992,0.0021605491638183594,1.001843810081482,0.0,False
chr1_w00181_anl.npz,500,0.00048038363456726074,0.003379344940185547,1.0025171041488647,0.0,False
chr1_w00181_covenant.npz,500,0.000402599573135376,0.0030199289321899414,1.0012115240097046,0.0,False
chr1_w00181_mbzuai.npz,500,0.0004864037036895752,0.0021947622299194336,1.0021249055862427,0.0,False
chr1_w00182_anl.npz,500,0.000460207462310791,0.0028691887855529785,1.0018304586410522,0.0,False
chr1_w00182_covenant.npz,500,0.0004056692123413086,0.00131148099899292,1.0012115240097046,8.016032064128256e-06,False
chr1_w00182_mbzuai.npz,500,0.00046384334564208984,0.002851128578186035,1.002851128578186,0.0,False
chr1_w00183_anl.npz,500,0.00048211216926574707,0.003259003162384033,1.0025321245193481,0.0,False
chr1_w00183_covenant.npz,500,0.000371783971786499,0.0012410879135131836,1.0010980367660522,0.0,False
chr1_w00183_mbzuai.npz,500,0.0004419386386871338,0.0024787187576293945,1.002475380897522,0.0,False
chr1_w00184_anl.npz,500,0.00045821070671081543,0.004094243049621582,1.0033162832260132,1.6032064128256513e-05,False
chr1_w00184_covenant.npz,500,0.00037872791290283203,0.003192603588104248,1.0014262199401855,6.412825651302605e-05,False
chr1_w00184_mbzuai.npz,500,0.0004706084728240967,0.002483963966369629,1.0024760961532593,0.0,False
chr1_w00185_anl.npz,500,0.00046557188034057617,0.003554999828338623,1.0031044483184814,2.404809619238477e-05,False
chr1_w00185_covenant.npz,500,0.00039908289909362793,0.0029143095016479492,1.001273274421692,6.412825651302605e-05,False
chr1_w00185_mbzuai.npz,500,0.00047969818115234375,0.0032592415809631348,1.0031462907791138,0.0,False
chr1_w00186_anl.npz,500,0.0005754232406616211,0.00330507755279541,1.0033050775527954,0.0,False
chr1_w00186_covenant.npz,500,0.00038111209869384766,0.0031756162643432617,1.0013666152954102,8.016032064128256e-06,False
chr1_w00186_mbzuai.npz,500,0.0005203485488891602,0.002608776092529297,1.0026087760925293,0.0,False
chr1_w00187_anl.npz,500,0.0005433261394500732,0.004172861576080322,1.003234624862671,0.0,False
chr1_w00187_covenant.npz,500,0.00037851929664611816,0.0013782978057861328,1.0013782978057861,0.0,False
chr1_w00187_mbzuai.npz,500,0.0004940032958984375,0.003612339496612549,1.0028859376907349,0.0,False
chr1_w00188_anl.npz,500,0.00043466687202453613,0.0027730464935302734,1.0027730464935303,0.0,False
chr1_w00188_covenant.npz,500,0.00040435791015625,0.0014138221740722656,1.0014138221740723,0.0,False
chr1_w00188_mbzuai.npz,500,0.00046581029891967773,0.0036590099334716797,1.0036590099334717,0.0,False
chr1_w00189_anl.npz,500,0.00048679113388061523,0.0030841827392578125,1.0027449131011963,0.0,False
chr1_w00189_covenant.npz,500,0.00036215782165527344,0.0014019012451171875,1.0012601613998413,0.0,False
chr1_w00189_mbzuai.npz,500,0.0004653632640838623,0.002039313316345215,1.0020393133163452,0.0,False
chr1_w00190_anl.npz,500,0.0004538297653198242,0.0028368234634399414,1.0024054050445557,0.0,False
chr1_w00190_covenant.npz,500,0.0004130899906158447,0.0014019012451171875,1.0013325214385986,0.0,False
chr1_w00190_mbzuai.npz,500,0.00048783421516418457,0.002730846405029297,1.0027308464050293,0.0,False
chr1_w00191_anl.npz,500,0.00046575069427490234,0.0030971765518188477,1.0026339292526245,0.0,False
chr1_w00191_covenant.npz,500,0.00037351250648498535,0.0036218762397766113,1.0012866258621216,8.016032064128256e-06,False
chr1_w00191_mbzuai.npz,500,0.0004976391792297363,0.002878546714782715,1.0028785467147827,0.0,False
chr1_w00192_anl.npz,500,0.00048798322677612305,0.0035590529441833496,1.0023356676101685,8.016032064128256e-06,False
chr1_w00192_covenant.npz,500,0.00038626790046691895,0.0036218762397766113,1.0011340379714966,8.016032064128256e-06,False
chr1_w00192_mbzuai.npz,500,0.0005096793174743652,0.002878546714782715,1.0028785467147827,0.0,False
chr1_w00193_anl.npz,500,0.0004532337188720703,0.004232048988342285,1.0042320489883423,0.0,False
chr1_w00193_covenant.npz,500,0.0003622472286224365,0.003724336624145508,1.0013716220855713,3.2064128256513025e-05,False
chr1_w00193_mbzuai.npz,500,0.00043275952339172363,0.002317965030670166,1.0020734071731567,0.0,False
chr1_w00194_anl.npz,500,0.0004520714282989502,0.0026358366012573242,1.0026358366012573,0.0,False
chr1_w00194_covenant.npz,500,0.00039455294609069824,0.0035529732704162598,1.0011247396469116,8.016032064128256e-06,False
chr1_w00194_mbzuai.npz,500,0.0004731118679046631,0.0024143457412719727,1.0017166137695312,0.0,False
chr1_w00195_anl.npz,500,0.0004659891128540039,0.0037020444869995117,1.0037020444869995,8.016032064128256e-06,False
chr1_w00195_covenant.npz,500,0.00035262107849121094,0.0013511180877685547,1.0011900663375854,8.016032064128256e-06,False
chr1_w00195_mbzuai.npz,500,0.0005161166191101074,0.0023866891860961914,1.0017954111099243,0.0,False
chr1_w00196_anl.npz,500,0.0004444122314453125,0.0024394989013671875,1.0024394989013672,0.0,False
chr1_w00196_covenant.npz,500,0.00035253167152404785,0.0033835172653198242,1.0014443397521973,1.6032064128256513e-05,False
chr1_w00196_mbzuai.npz,500,0.00046262145042419434,0.002842545509338379,1.0028425455093384,0.0,False
chr1_w00197_anl.npz,500,0.0004937350749969482,0.0029612183570861816,1.0024173259735107,0.0,False
chr1_w00197_covenant.npz,500,0.00037741661071777344,0.0013571977615356445,1.0012637376785278,0.0,False
chr1_w00197_mbzuai.npz,500,0.0005033910274505615,0.0028035640716552734,1.0028035640716553,0.0,False
chr1_w00198_anl.npz,500,0.0005150735378265381,0.003430783748626709,1.0025275945663452,1.6032064128256513e-05,False
chr1_w00198_covenant.npz,500,0.00037288665771484375,0.0014305710792541504,1.0011862516403198,8.016032064128256e-06,False
chr1_w00198_mbzuai.npz,500,0.0005544424057006836,0.0027573108673095703,1.002336859703064,8.016032064128256e-06,False
chr1_w00199_anl.npz,500,0.0004858076572418213,0.0035462379455566406,1.0035462379455566,1.6032064128256513e-05,False
chr1_w00199_covenant.npz,500,0.0004063844680786133,0.0013682842254638672,1.0013682842254639,1.6032064128256513e-05,False
chr1_w00199_mbzuai.npz,500,0.0005459487438201904,0.0021817684173583984,1.0021817684173584,0.0,False
chr1_w00200_anl.npz,500,0.00048482418060302734,0.0031859278678894043,1.0026192665100098,2.404809619238477e-05,False
chr1_w00200_covenant.npz,500,0.000402987003326416,0.0028843283653259277,1.0012425184249878,1.6032064128256513e-05,False
chr1_w00200_mbzuai.npz,500,0.0004653036594390869,0.002355515956878662,1.0019185543060303,8.016032064128256e-06,False
chr1_w00201_anl.npz,500,0.00044333934783935547,0.00389707088470459,1.0033643245697021,0.0,False
chr1_w00201_covenant.npz,500,0.00038686394691467285,0.0021941661834716797,1.0012329816818237,0.0,False
chr1_w00201_mbzuai.npz,500,0.00044596195220947266,0.0027570724487304688,1.0027570724487305,0.0,False
chr1_w00202_anl.npz,500,0.0004577338695526123,0.003047168254852295,1.0027599334716797,0.0,False
chr1_w00202_covenant.npz,500,0.0004011094570159912,0.0014708638191223145,1.0012789964675903,8.016032064128256e-06,False
chr1_w00202_mbzuai.npz,500,0.0004787743091583252,0.0025398731231689453,1.002539873123169,0.0,False
chr1_w00203_anl.npz,500,0.0005183219909667969,0.00253981351852417,1.0022755861282349,0.0,False
chr1_w00203_covenant.npz,500,0.00034928321838378906,0.0013549327850341797,1.0013549327850342,0.0,False
chr1_w00203_mbzuai.npz,500,0.0005266070365905762,0.0026175379753112793,1.002539873123169,0.0,False
chr1_w00204_anl.npz,500,0.0004763603210449219,0.0035871267318725586,1.0022436380386353,0.0,False
chr1_w00204_covenant.npz,500,0.0003820359706878662,0.0014119148254394531,1.0014119148254395,0.0,False
chr1_w00204_mbzuai.npz,500,0.0004868805408477783,0.0020331144332885742,1.0020331144332886,0.0,False
chr1_w00205_anl.npz,500,0.0004951953887939453,0.002880394458770752,1.0023846626281738,0.0,False
chr1_w00205_covenant.npz,500,0.00041171908378601074,0.0036519765853881836,1.0014119148254395,8.016032064128256e-06,False
chr1_w00205_mbzuai.npz,500,0.0004356801509857178,0.0032378435134887695,1.001832127571106,0.0,False
chr1_w00206_anl.npz,500,0.00048282742500305176,0.002880394458770752,1.001844048500061,4.008016032064128e-05,False
chr1_w00206_covenant.npz,500,0.00037360191345214844,0.0035223960876464844,1.0012909173965454,2.404809619238477e-05,False
chr1_w00206_mbzuai.npz,500,0.0004729926586151123,0.0022846460342407227,1.0022846460342407,0.0,False
chr1_w00207_anl.npz,500,0.0004883706569671631,0.003434300422668457,1.0034343004226685,8.016032064128256e-06,False
chr1_w00207_covenant.npz,500,0.0003904402256011963,0.0013703107833862305,1.0013453960418701,8.016032064128256e-06,False
chr1_w00207_mbzuai.npz,500,0.0005160868167877197,0.002402782440185547,1.0024027824401855,0.0,False
chr1_w00208_anl.npz,500,0.00048810243606567383,0.002953469753265381,1.0028785467147827,0.0,False
chr1_w00208_covenant.npz,500,0.00037670135498046875,0.001383066177368164,1.0013830661773682,0.0,False
chr1_w00208_mbzuai.npz,500,0.0004982054233551025,0.002715766429901123,1.002120852470398,0.0,False
chr1_w00209_anl.npz,500,0.00047847628593444824,0.0031275153160095215,1.0028785467147827,0.0,False
chr1_w00209_covenant.npz,500,0.0003865361213684082,0.001337289810180664,1.0013346672058105,8.016032064128256e-06,False
chr1_w00209_mbzuai.npz,500,0.0004780292510986328,0.0029175281524658203,1.0029175281524658,0.0,False
chr1_w00210_anl.npz,500,0.000483095645904541,0.0036011934280395508,1.0024725198745728,0.0,False
chr1_w00210_covenant.npz,500,0.0003898441791534424,0.0012853741645812988,1.0012410879135132,0.0,False
chr1_w00210_mbzuai.npz,500,0.0005249679088592529,0.0029436349868774414,1.0019237995147705,0.0,False
chr1_w00211_anl.npz,500,0.0005403459072113037,0.0038292407989501953,1.003308892250061,0.0,False
chr1_w00211_covenant.npz,500,0.0003858506679534912,0.0013816356658935547,1.0013816356658936,8.016032064128256e-06,False
chr1_w00211_mbzuai.npz,500,0.0004889070987701416,0.0021734237670898438,1.0021734237670898,0.0,False
chr1_w00212_anl.npz,500,0.0005034208297729492,0.003308892250061035,1.003308892250061,8.016032064128256e-06,False
chr1_w00212_covenant.npz,500,0.0003883838653564453,0.0013149380683898926,1.001205325126648,0.0,False
chr1_w00212_mbzuai.npz,500,0.00048297643661499023,0.0027735233306884766,1.0020400285720825,0.0,False
chr1_w00213_anl.npz,500,0.0004614591598510742,0.0028493404388427734,1.0024617910385132,0.0,False
chr1_w00213_covenant.npz,500,0.00041916966438293457,0.0013626813888549805,1.0012203454971313,0.0,False
chr1_w00213_mbzuai.npz,500,0.0004691183567047119,0.0024385452270507812,1.0024385452270508,0.0,False
chr1_w00214_anl.npz,500,0.0004890859127044678,0.003188014030456543,1.0031880140304565,0.0,False
chr1_w00214_covenant.npz,500,0.0004226863384246826,0.0014078617095947266,1.0014078617095947,8.016032064128256e-06,False
chr1_w00214_mbzuai.npz,500,0.0005316734313964844,0.002775430679321289,1.0027754306793213,0.0,False
chr1_w00215_anl.npz,500,0.0004960298538208008,0.00282132625579834,1.0028213262557983,0.0,False
chr1_w00215_covenant.npz,500,0.0004013478755950928,0.0013778209686279297,1.00136399269104,3.2064128256513025e-05,False
chr1_w00215_mbzuai.npz,500,0.0005168616771697998,0.0029244422912597656,1.0029244422912598,8.016032064128256e-06,False
chr1_w00216_anl.npz,500,0.0005044043064117432,0.0029430389404296875,1.0026870965957642,0.0,False
chr1_w00216_covenant.npz,500,0.00041484832763671875,0.00136566162109375,1.0013656616210938,4.008016032064128e-05,False
chr1_w00216_mbzuai.npz,500,0.0004703700542449951,0.0026906728744506836,1.0018407106399536,0.0,False
chr1_w00217_anl.npz,500,0.0004985928535461426,0.00314176082611084,1.0031417608261108,0.0,False
chr1_w00217_covenant.npz,500,0.0003854036331176758,0.0013604164123535156,1.0013604164123535,8.016032064128256e-06,False
chr1_w00217_mbzuai.npz,500,0.0004552304744720459,0.0021997690200805664,1.0021253824234009,0.0,False
chr1_w00218_anl.npz,500,0.0005099773406982422,0.0033224821090698242,1.0033224821090698,0.0,False
chr1_w00218_covenant.npz,500,0.0004175901412963867,0.0013245940208435059,1.001280426979065,0.0,False
chr1_w00218_mbzuai.npz,500,0.0005090534687042236,0.0025534629821777344,1.0025534629821777,0.0,False
chr1_w00219_anl.npz,500,0.00047391653060913086,0.003663778305053711,1.0036637783050537,0.0,False
chr1_w00219_covenant.npz,500,0.000382155179977417,0.001325070858001709,1.0012948513031006,8.016032064128256e-06,False
chr1_w00219_mbzuai.npz,500,0.0004926323890686035,0.0025534629821777344,1.0025534629821777,0.0,False
chr1_w00220_anl.npz,500,0.0004419982433319092,0.003813505172729492,1.0038135051727295,2.404809619238477e-05,False
chr1_w00220_covenant.npz,500,0.00039756298065185547,0.0027095675468444824,1.0012948513031006,0.0,False
chr1_w00220_mbzuai.npz,500,0.00046372413635253906,0.003916382789611816,1.0027192831039429,0.0,False
chr1_w00221_anl.npz,500,0.00044727325439453125,0.004027843475341797,1.0040278434753418,8.016032064128256e-06,False
chr1_w00221_covenant.npz,500,0.0003883838653564453,0.0027095675468444824,1.00138258934021,0.0,False
chr1_w00221_mbzuai.npz,500,0.0004729628562927246,0.003916382789611816,1.0021347999572754,0.0,False
chr1_w00222_anl.npz,500,0.0004674196243286133,0.0033659934997558594,1.0031259059906006,0.0,False
chr1_w00222_covenant.npz,500,0.00036770105361938477,0.0029024481773376465,1.0013532638549805,0.0,False
chr1_w00222_mbzuai.npz,500,0.0004870593547821045,0.0022886991500854492,1.0022886991500854,0.0,False
chr1_w00223_anl.npz,500,0.0004356503486633301,0.0027773380279541016,1.0027461051940918,0.0,False
chr1_w00223_covenant.npz,500,0.00036534667015075684,0.0013298392295837402,1.0012787580490112,0.0,False
chr1_w00223_mbzuai.npz,500,0.0004729926586151123,0.0024067163467407227,1.0021402835845947,0.0,False
chr1_w00224_anl.npz,500,0.0004247725009918213,0.004007816314697266,1.003108024597168,0.0,False
chr1_w00224_covenant.npz,500,0.0003768503665924072,0.001312255859375,1.001312255859375,8.016032064128256e-06,False
chr1_w00224_mbzuai.npz,500,0.00047338008880615234,0.0028589963912963867,1.0028589963912964,0.0,False
chr1_w00225_anl.npz,500,0.0005110204219818115,0.0037450194358825684,1.002912998199463,8.016032064128256e-06,False
chr1_w00225_covenant.npz,500,0.00035765767097473145,0.001469433307647705,1.0013363361358643,8.016032064128256e-06,False
chr1_w00225_mbzuai.npz,500,0.0005102455615997314,0.0028589963912963867,1.0028589963912964,0.0,False
chr1_w00226_anl.npz,500,0.00041413307189941406,0.0035410523414611816,1.002667784690857,0.0,False
chr1_w00226_covenant.npz,500,0.00032454729080200195,0.0013442039489746094,1.0012696981430054,3.2064128256513025e-05,False
chr1_w00226_mbzuai.npz,500,0.0004940927028656006,0.003118753433227539,1.0031187534332275,0.0,False
chr1_w00227_anl.npz,500,0.0004469752311706543,0.003844141960144043,1.003844141960144,0.0,False
chr1_w00227_covenant.npz,500,0.0003821849822998047,0.0013698339462280273,1.0013017654418945,0.0,False
chr1_w00227_mbzuai.npz,500,0.00045287609100341797,0.002512633800506592,1.002254605293274,0.0,False
chr1_w00228_anl.npz,500,0.0004349946975708008,0.0031839609146118164,1.0031839609146118,1.6032064128256513e-05,False
chr1_w00228_covenant.npz,500,0.0003930330276489258,0.001352548599243164,1.0013525485992432,2.404809619238477e-05,False
chr1_w00228_mbzuai.npz,500,0.000513613224029541,0.00247347354888916,1.0020540952682495,0.0,False
chr1_w00229_anl.npz,500,0.00043269991874694824,0.002603292465209961,1.0023056268692017,8.016032064128256e-06,False
chr1_w00229_covenant.npz,500,0.0003789663314819336,0.0013358592987060547,1.001335859298706,4.008016032064128e-05,False
chr1_w00229_mbzuai.npz,500,0.0004526972770690918,0.00247347354888916,1.0019738674163818,0.0,False
chr1_w00230_anl.npz,500,0.0004591643810272217,0.0030851364135742188,1.0030851364135742,0.0,False
chr1_w00230_covenant.npz,500,0.00034758448600769043,0.0013661384582519531,1.001366138458252,8.016032064128256e-06,False
chr1_w00230_mbzuai.npz,500,0.00048464536666870117,0.002603292465209961,1.00260329246521,0.0,False
chr1_w00231_anl.npz,500,0.0005403459072113037,0.00397646427154541,1.0039764642715454,0.0,False
chr1_w00231_covenant.npz,500,0.0003552436828613281,0.0012875199317932129,1.0012608766555786,8.016032064128256e-06,False
chr1_w00231_mbzuai.npz,500,0.0005374252796173096,0.0031127333641052246,1.002629280090332,8.016032064128256e-06,False
chr1_w00232_anl.npz,500,0.000603020191192627,0.0037342309951782227,1.0037342309951782,0.0,False
chr1_w00232_covenant.npz,500,0.0003567934036254883,0.0014615058898925781,1.0014615058898926,0.0,False
chr1_w00232_mbzuai.npz,500,0.0005488097667694092,0.0031127333641052246,1.0024137496948242,8.016032064128256e-06,False
chr1_w00233_anl.npz,500,0.00047135353088378906,0.0027042031288146973,1.0023939609527588,0.0,False
chr1_w00233_covenant.npz,500,0.00040072202682495117,0.0013241767883300781,1.00132417678833,0.0,False
chr1_w00233_mbzuai.npz,500,0.0005222558975219727,0.0030041933059692383,1.0030041933059692,0.0,False
chr1_w00234_anl.npz,500,0.0004951655864715576,0.002541840076446533,1.0023092031478882,0.0,False
chr1_w00234_covenant.npz,500,0.0003764629364013672,0.0013799667358398438,1.001163363456726,0.0,False
chr1_w00234_mbzuai.npz,500,0.0005423426628112793,0.0020902156829833984,1.0019395351409912,0.0,False
chr1_w00235_anl.npz,500,0.0005019009113311768,0.0030056238174438477,1.0030056238174438,0.0,False
chr1_w00235_covenant.npz,500,0.00039950013160705566,0.0012465119361877441,1.0012017488479614,1.6032064128256513e-05,False
chr1_w00235_mbzuai.npz,500,0.0005498826503753662,0.002683281898498535,1.0026832818984985,0.0,False
chr1_w00236_anl.npz,500,0.0005085170269012451,0.003702998161315918,1.0027616024017334,8.016032064128256e-06,False
chr1_w00236_covenant.npz,500,0.0003845095634460449,0.0012465119361877441,1.0012446641921997,4.008016032064128e-05,False
chr1_w00236_mbzuai.npz,500,0.0005767643451690674,0.0026473402976989746,1.0025811195373535,0.0,False
chr1_w00237_anl.npz,500,0.0005389750003814697,0.003869473934173584,1.0037744045257568,0.0,False
chr1_w00237_covenant.npz,500,0.00035521388053894043,0.0012125968933105469,1.001106858253479,2.404809619238477e-05,False
chr1_w00237_mbzuai.npz,500,0.0005333423614501953,0.0026897192001342773,1.0026897192001343,0.0,False
chr1_w00238_anl.npz,500,0.0005082190036773682,0.003774404525756836,1.0037744045257568,0.0,False
chr1_w00238_covenant.npz,500,0.0004094243049621582,0.0013587474822998047,1.0013389587402344,0.0,False
chr1_w00238_mbzuai.npz,500,0.0005018711090087891,0.0026515722274780273,1.002651572227478,0.0,False
chr1_w00239_anl.npz,500,0.0005517303943634033,0.003499269485473633,1.0034992694854736,0.0,False
chr1_w00239_covenant.npz,500,0.00041216611862182617,0.0029181241989135742,1.0013389587402344,0.0,False
chr1_w00239_mbzuai.npz,500,0.0005585253238677979,0.0027527809143066406,1.0027527809143066,0.0,False
chr1_w00240_anl.npz,500,0.000613868236541748,0.005432248115539551,1.003161072731018,0.0,False
chr1_w00240_covenant.npz,500,0.00040912628173828125,0.0014464855194091797,1.0014464855194092,0.0,False
chr1_w00240_mbzuai.npz,500,0.0006029009819030762,0.002749204635620117,1.0027492046356201,0.0,False
chr1_w00241_anl.npz,500,0.0005951225757598877,0.003607451915740967,1.0029817819595337,0.0,False
chr1_w00241_covenant.npz,500,0.000431746244430542,0.001336812973022461,1.001289963722229,0.0,False
chr1_w00241_mbzuai.npz,500,0.0005222558975219727,0.0029982328414916992,1.002206563949585,0.0,False
chr1_w00242_anl.npz,500,0.0005255341529846191,0.003414928913116455,1.0033310651779175,0.0,False
chr1_w00242_covenant.npz,500,0.00045755505561828613,0.0013661384582519531,1.0012410879135132,0.0,False
chr1_w00242_mbzuai.npz,500,0.0005667209625244141,0.0025433897972106934,1.002479910850525,0.0,False
chr1_w00243_anl.npz,500,0.00051918625831604,0.003414928913116455,1.0029101371765137,0.0,False
chr1_w00243_covenant.npz,500,0.00047978758811950684,0.0014541149139404297,1.0014541149139404,0.0,False
chr1_w00243_mbzuai.npz,500,0.0005426406860351562,0.002478957176208496,1.002118468284607,0.0,False
chr1_w00248_anl.npz,169,0.000635981559753418,0.002701699733734131,1.0024299621582031,0.0,False
chr1_w00248_covenant.npz,169,0.00035858154296875,0.0013948678970336914,1.0013353824615479,0.0,False
chr1_w00248_mbzuai.npz,169,0.0005048513412475586,0.0023670196533203125,1.0023670196533203,0.0,False
chr1_w00249_anl.npz,500,0.0005268752574920654,0.0030912160873413086,1.002546787261963,0.0,False
chr1_w00249_covenant.npz,500,0.00040921568870544434,0.0014116764068603516,1.0014116764068604,0.0,False
chr1_w00249_mbzuai.npz,500,0.0005671083927154541,0.002550363540649414,1.0025503635406494,0.0,False
chr1_w00250_anl.npz,500,0.000524669885635376,0.003000497817993164,1.002546787261963,0.0,False
chr1_w00250_covenant.npz,500,0.00043022632598876953,0.0014426708221435547,1.0014426708221436,0.0,False
chr1_w00250_mbzuai.npz,500,0.0005671083927154541,0.002948582172393799,1.0025503635406494,0.0,False
chr1_w00285_anl.npz,500,0.0005819797515869141,0.0034600496292114258,1.0034600496292114,0.0,False
chr1_w00285_covenant.npz,500,0.0004992485046386719,0.0025127530097961426,1.0013582706451416,0.0,False
chr1_w00285_mbzuai.npz,500,0.0005214512348175049,0.002497076988220215,1.0024970769882202,0.0,False
chr1_w00286_anl.npz,500,0.0005411207675933838,0.0032960176467895508,1.0032960176467896,0.0,False
chr1_w00286_covenant.npz,500,0.00045236945152282715,0.0013804435729980469,1.0013649463653564,0.0,False
chr1_w00286_mbzuai.npz,500,0.000531315803527832,0.002985656261444092,1.002140760421753,0.0,False
chr1_w00287_anl.npz,500,0.0006124377250671387,0.0029482245445251465,1.0027854442596436,0.0,False
chr1_w00287_covenant.npz,500,0.00043380260467529297,0.0013477802276611328,1.0012998580932617,0.0,False
chr1_w00287_mbzuai.npz,500,0.0005245208740234375,0.002985656261444092,1.0028682947158813,0.0,False
chr1_w00288_anl.npz,500,0.0006387233734130859,0.003295421600341797,1.002922773361206,0.0,False
chr1_w00288_covenant.npz,500,0.00043717026710510254,0.003175973892211914,1.0013022422790527,8.016032064128256e-06,False
chr1_w00288_mbzuai.npz,500,0.0005815029144287109,0.002936124801635742,1.0029361248016357,0.0,False
chr1_w00289_anl.npz,500,0.0006250143051147461,0.0038778185844421387,1.0035011768341064,0.0,False
chr1_w00289_covenant.npz,500,0.00043901801109313965,0.0024018287658691406,1.001392126083374,8.016032064128256e-06,False
chr1_w00289_mbzuai.npz,500,0.0005902945995330811,0.002936124801635742,1.0029361248016357,0.0,False
chr1_w00290_anl.npz,500,0.0005964338779449463,0.003856837749481201,1.0035011768341064,0.0,False
chr1_w00290_covenant.npz,500,0.0004076957702636719,0.0024018287658691406,1.001392126083374,0.0,False
chr1_w00290_mbzuai.npz,500,0.0005943775177001953,0.003519296646118164,1.0035192966461182,0.0,False
chr1_w00291_anl.npz,500,0.0004998743534088135,0.0038919448852539062,1.003891944885254,0.0,False
chr1_w00291_covenant.npz,500,0.00041556358337402344,0.0014510154724121094,1.001451015472412,0.0,False
chr1_w00291_mbzuai.npz,500,0.00059470534324646,0.002820611000061035,1.002820611000061,0.0,False
chr1_w00292_anl.npz,500,0.000536113977432251,0.0036766529083251953,1.0036766529083252,0.0,False
chr1_w00292_covenant.npz,500,0.00040534138679504395,0.0014466643333435059,1.0013258457183838,0.0,False
chr1_w00292_mbzuai.npz,500,0.0005346536636352539,0.002467036247253418,1.0023192167282104,0.0,False
chr1_w00293_anl.npz,500,0.0005298852920532227,0.0027115941047668457,1.0025242567062378,0.0,False
chr1_w00293_covenant.npz,500,0.0003854334354400635,0.0014347434043884277,1.0012761354446411,0.0,False
chr1_w00293_mbzuai.npz,500,0.0005256831645965576,0.0021010637283325195,1.0021010637283325,0.0,False
chr1_w00294_anl.npz,500,0.0005165636539459229,0.003411531448364258,1.0034115314483643,0.0,False
chr1_w00294_covenant.npz,500,0.0003751516342163086,0.0014347434043884277,1.0013277530670166,0.0,False
chr1_w00294_mbzuai.npz,500,0.0005573034286499023,0.0031901001930236816,1.0028939247131348,0.0,False
chr1_w00295_anl.npz,500,0.0005519390106201172,0.0038319826126098633,1.0038319826126099,0.0,False
chr1_w00295_covenant.npz,500,0.00038105249404907227,0.0013060569763183594,1.0013060569763184,0.0,False
chr1_w00295_mbzuai.npz,500,0.0005164444446563721,0.002520918846130371,1.0025209188461304,0.0,False
chr1_w00296_anl.npz,500,0.0005765259265899658,0.0033388733863830566,1.0029760599136353,0.0,False
chr1_w00296_covenant.npz,500,0.00041487812995910645,0.0013744831085205078,1.0012577772140503,0.0,False
chr1_w00296_mbzuai.npz,500,0.0005281567573547363,0.0029779672622680664,1.002977967262268,0.0,False
chr1_w00297_anl.npz,500,0.000658869743347168,0.0029137134552001953,1.0029137134552002,0.0,False
chr1_w00297_covenant.npz,500,0.0004490017890930176,0.0013413429260253906,1.0013413429260254,0.0,False
chr1_w00297_mbzuai.npz,500,0.0006020069122314453,0.0024375319480895996,1.0021522045135498,0.0,False
chr1_w00298_anl.npz,500,0.0005972385406494141,0.00316464900970459,1.0031646490097046,0.0,False
chr1_w00298_covenant.npz,500,0.00039961934089660645,0.0013413429260253906,1.0013413429260254,1.6032064128256513e-05,False
chr1_w00298_mbzuai.npz,500,0.0005977749824523926,0.0022491812705993652,1.0021393299102783,0.0,False
